,id,name
574,2vpi-n544,"Archive: COVID-19 Vaccination Demographic Trends by Report Date, National"
712,2vtj-68zm,NNDSS - TABLE 1EE. Salmonella Paratyphi infection to Salmonellosis (excluding Salmonella Typhi infection and Salmonella Paratyphi infection)
780,32c3-mvuz,"Deaths by Race and Hispanic Origin, Ages 0-18 Years"
1266,32fd-hyzc,CDC STATE System Tobacco Legislation - Smokefree Indoor Air
41,338g-fx72,Testing the shock protection performance of Type I construction helmets using impactors of different masses
1032,33kn-dpz2,NNDSS - Table II. Legionellosis to Malaria
624,34p9-h4us,HAICViz - Candidemia
245,367e-pucc,"Preliminary Estimates of Visits to Health Centers in the United States, January 2022-June 2024"
972,372p-dx3h,"Daily Census Tract-Level Ozone Concentrations, 2011-2014"
459,373s-ayzu,"PLACES: Local Data for Better Health, Census Tract Data 2021 release"
343,37nu-tuw8,Development of an Empirically Derived Measure of Food Safety Culture in Restaurants
94,37ui-3igt,Systemic toxicity induced by topical application of heptafluorobutyric acid (PFBA) in a murine model
402,38b4-r9iv,trails_lines
350,39z2-9zu6,"United States COVID-19 Hospitalization Metrics by Jurisdiction, Timeseries – ARCHIVED"
1011,3ahs-wye3,National Adult Tobacco Survey (NATS) Glossary and Methodology
779,3apk-4u4f,"Provisional COVID-19 Death Counts by Age in Years, 2020-2023"
924,3bix-jq57,"NNDSS - TABLE 1MM. Viral hemorrhagic fevers, Crimean-Congo hemorrhagic fever virus to Guanarito virus"
1226,3bjr-fr6m,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 8 - Denver"
144,3bmy-cyyd,"Monthly Cumulative Number and Percent of Persons Who Received 1+ 2024-25 COVID-19 Vaccination Doses, by Age Group, and Jurisdiction, United States"
1122,3c7d-6fm8,"Table for STATE System Smokefree Indoor Air - Private Worksites, Restaurants, and Bars Interactive Map"
156,3crz-97tw,Cancer Research Citation Search
337,3cxc-4k8q,"Percent Positivity of Respiratory Syncytial Virus Nucleic Acid Amplification Tests by HHS Region, National Respiratory and Enteric Virus Surveillance System"
422,3daf-8gde,Restricted Use National Survey of Family Growth (NSFG)
19,3geb-p7nc,CDT_INDIVIDUAL_LINEAGES_BY_WEEK_LOCAL
33,3h4m-i8xf,"Circular RNA hsa_circ_0008726 Targets the hsa-miR-206-3p/KLF4 Axis to Modulate 4,4’-Methylene Diphenyl Diisocyanate-Glutathione Conjugate-Induced Chemokine Transcription in Macrophages"
983,3h58-x6cd,NCHS - Teen Birth Rates for Age Group 15-19 in the United States by County
1153,3hwj-hqmh,CDC PRAMStat Data for 2000
612,3j26-kg6d,Long-term Care and COVID-19
1132,3kjq-j5dm,"Smoking-Attributable Mortality, Morbidity, and Economic Costs (SAMMEC) - Smoking-Attributable Expenditures (SAE) Glossary and Methodology"
513,3m2r-fh4s,State-Level Restrictions on Vaccine Mandates – All
521,3myw-4j4q,"Cumulative Influenza Vaccination Coverage by Race/Ethnicity and Age Group, NIS-ACM"
522,3nij-2pw6,"NNDSS - TABLE 1PP. Viral hemorrhagic fevers, Sabia virus to Zika virus disease, non-congenital"
201,3nnj-6kcn,dhds_dataset
510,3nnm-4jni,United States COVID-19 Community Levels by County
641,3nzu-udr9,"Normal weight, overweight, and obesity among adults aged 20 and over, by selected characteristics: United States"
474,3pbe-qh9z,"COVID-19 Primary Series Completion, Booster Dose Eligibility, and Booster Dose Receipt by Age, United States "
596,3q3z-9ucr,Healthy People 2020 Final Progress by Population Group Chart and Table
600,3qs9-qnbs,"U.S. State and Territorial Gathering Bans: March 11, 2020-May 31, 2021 by County by Day"
579,3rge-nu2a,Rates of COVID-19 Cases or Deaths by Age Group and Vaccination Status
1225,3se3-rwj2,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 9 - San Francisco"
763,3sh4-uqpm,AH Sickle Cell Disease Provisional Death Counts 2019-2021
560,3svv-v5nh,"NNDSS - Table 1D. Arboviral diseases, Western equine encephalitis virus disease to Babesiosis"
693,3ts8-hsrw,"AH Provisional COVID-19 Deaths by Educational Attainment, Race, Sex, and Age"
362,3x54-3thk,2020 Final Assisted Reproductive Technology (ART) Success Rates
812,3yf8-kanr,"Weekly Counts of Deaths by State and Select Causes, 2014-2019"
601,42jj-z7fa,"U.S. State and Territorial Public Mask Mandates From April 10, 2020 through July 20, 2021 by County by Day"
477,42pu-ymxu,National Hospital Care Survey (NHCS) linked to Centers for Medicare & Medicaid (CMS) 2014-2018 Medicare Data
877,44rk-q6r2,NCHS - Drug Poisoning Mortality by State: United States
1042,45b4-9j7u,NNDSS - Table I. infrequently reported notifiable diseases
1289,45um-c62r,"Rates of TBI-related Emergency Department Visits, Hospitalizations, and Deaths - United States, 2001 – 2010"
1130,473a-5348,ASTDD Synopses of State Oral Health Programs - States with dental directors or statewide oral health coalitions
899,484g-ihkb,NNDSS - TABLE 1U. Legionellosis to Listeriosis
270,4892-xxjy,"DQS Death rates for heart disease, by sex, race, Hispanic origin, and age: United States from CDC WONDER"
1055,489q-934x,NCHS - VSRR Quarterly provisional estimates for selected indicators of mortality
256,48ev-2ygq,DQS NHIS Children Summary Statistics Footnotes
235,48tb-imas,Income-Related Disparities in Cigarette Smoking Among Adults
591,4ai3-zynv,"PLACES: Local Data for Better Health, Census Tract Data 2020 release"
334,4bc2-bbpq,"Provisional Percent of Deaths for COVID-19, Influenza, and RSV"
129,4bdk-kyzv,"Monthly Cumulative Number and Percent of Children <8 Months Who Received Nirsevimab by Jurisdiction, United States"
834,4bft-6yws,"NNDSS - Table 1E. Botulism, Foodborne to Botulism, Other (wound & unspecified)"
376,4ckf-c7xz,Vaccination Data Update archive
9,4day-mt2f,"Mapping Injury, Overdose, and Violence - Census Tract"
116,4ems-va7k,Total Inward Leakage (TIL) for Respiratory Protective Devices
960,4ewf-ciy6,"NNDSS - TABLE 1C. Arboviral diseases, St. Louis encephalitis virus to Western equine encephalitis virus"
172,4g6p-3ed6,"Weekly Differences in Cumulative Influenza Vaccination Coverage and Comparison Between 2024-25 and 2023-24 Among Adults 18 Years, Overall, by Selected Demographics"
174,4giy-47wy,"DQS Death rates for malignant neoplasms, by sex, race, Hispanic origin, and age: United States"
117,4j6x-nm2a,Projectile Fluid Penetration and Flammability of Respirators and other Head/Facial Personal Protective Equipment (FPFPPE)
855,4jje-6vv6,"NNDSS - TABLE 1W. Meningococcal disease, All serogroups to Meningococcal disease, Serogroup B"
241,4khb-4xch,Environmental Antecedents of Foodborne Illness Outbreaks
1018,4kiq-5hwz,Article Types
175,4kn2-jirk,"DQS Use of selected substances in the past 30 days among 12th graders, 10th graders, and 8th graders, by sex and race: United States"
100,4m2e-y29d,"MicroRNA-Mediated Calcineurin Signaling Activation Induces CCL2, CCL3, CCL5, IL8 and Chemotactic Activities in 4,4’-Methylene Diphenyl Diisocyanate Exposed Macrophages"
234,4ntf-u76j,Race and Ethnic Disparities in Cigarette Smoking Among Adults
1080,4qb4-rsd8,NNDSS - Table II. Rubella to Salmonellosis
1208,4r49-eadb,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 6 - Dallas"
74,4rd8-s7gn,β-defensin-1 regulates influenza virus infection in human bronchial epithelial cells through the STAT3 signaling pathway
958,4t6w-ibvk,"NNDSS - TABLE 1E. Botulism, Foodborne to Botulism, Other"
1177,4tmr-eik2,CDC Best Practices for Comprehensive Tobacco Control Programs - 2014 Glossary and Methodology
64,4u7c-2g4q,Influence of Impurities from Manufacturing Process on the Toxicity Profile of Boron Nitride Nanotubes
682,4ueh-89p9,"AH Deaths by Educational Attainment, 2019-2020"
777,4va6-ph5s,Provisional COVID-19 Deaths by Place of Death and Age
61,4wzk-pwz3,A Projectile Concussive Impact Model Produces Neuroinflammation in Both Mild and Moderate-Severe Traumatic Brain Injury
1167,4xf6-nrwk,Global Tobacco Surveillance System (GTSS) - Global Adult Tobacco Survey (GATS)
1089,4y34-2pku,NNDSS - Table II. Babesiosis to Campylobacteriosis
1162,4ya2-fkvt,CDC PRAMStat Data for 2008
836,4ynm-6jgm,"NNDSS - Table 1C. Arboviral diseases, St. Louis encephalitis virus disease to West Nile virus disease"
360,4yy2-qa9v,2020 Final Assisted Reproductive Technology (ART) Summary
1113,4yyu-3s69,"Smoking-Attributable Mortality, Morbidity, and Economic Costs (SAMMEC) - Smoking-Attributable Mortality (SAM)"
1020,4zc2-9ujh,Animal Contact Exhibits_Legal Epidemiology Research Procedure and Code Book_2016
345,4zxn-f9dq,"COVID-19 Cases Among Healthcare Personnel, by week - ARCHIVED"
1294,52cr-rw4k,NNDSS - Table II. Salmonellosis to Shigellosis
475,52kb-ccu2,Respiratory Syncytial Virus Laboratory Data (NREVSS)
851,52kh-2h7i,"NNDSS - TABLE 1AA. Poliovirus infection, nonparalytic to Psittacosis"
333,53g5-jf7x,"Provisional Percent of Deaths for COVID-19, Influenza, and RSV by Select Characteristics"
490,53mp-bpbv,NCHS Research and Development Survey (RANDS) Round 3 Restricted File
355,53z7-6asy,"National Ambulatory Medical Care Survey: Electronic Medical Records Supplement, 2008-2011, Restricted"
442,54ys-qyzm,Rates of COVID-19 Cases or Deaths by Age Group and Updated (Bivalent) Booster Status
353,5586-cehn,National Survey of Residential Care Facilities - Restricted Resident-Level Dataset
182,55k8-ajvf,"National Ambulatory Medical Care Survey, Health Center Component, Preliminary Estimates dashboard"
280,55uq-699y,"Weekly Cumulative RSV Vaccination Coverage, by Race and Ethnicity, Medicare Fee-For-Service Beneficiaries aged ≥65 years, United States, Data Source: Centers for Medicare & Medicaid Services Chronic Conditions Warehouse"
274,55yu-xksw,Heart Disease Mortality Data Among US Adults (35+) by State/Territory and County – 2019-2021
845,56mi-d4wu,NNDSS - TABLE 1GG. Smallpox to Streptococcal toxic shock syndrome
1164,57qw-ifet,Global Tobacco Surveillance System (GTSS) - Global Youth Tobacco Survey (GYTS)
287,59vz-u8kg,DQS NHANES Select Oral Health Prevalence Estimates
1173,5amh-5sx3,Behavior Risk Factor Surveillance System (BRFSS) Glossary and Methodology
878,5avu-ff58,NNDSS - Table II. Tuberculosis
87,5b7j-usbu,Lung Toxicity Profile of Inhaled Copper-Nickel Welding Fume in A/J Mice
110,5bep-4fv6,Effects of antimicrobial chemical exposures on influenza vaccination and antiviral immunity
348,5biu-jjj3,v-safe COVID-19 MedDRA coded text responses
322,5c6r-xi2t,"Weekly Respiratory Virus Vaccination Data, Children 6 Months-17 Years and Adults 18 Years and Older, National Immunization Survey"
432,5cg4-4qqe,NCHS Survey Data Linked to Centers for Medicare & Medicaid Services (CMS) Medicaid Enrollment and Claims Files
18,5dqz-y4ea,CDC Epidemic Trends and Rt
1001,5egk-p6rd,NNDSS - Table II. Chlamydia trachomatis infection to Coccidioidomycosis
1303,5ekf-pmct,BRFSS Prevalence And Trends Data: Health Care Access/Coverage for 2011
1003,5fyu-rtk3,NNDSS - Table I. infrequently reported notifiable diseases
1009,5gu7-u3bj,"Table for STATE System Preemption on Licensure, Smokefree Indoor Air, and Youth Access Interactive Map"
874,5h56-n989,U.S. Life Expectancy at Birth by State and Census Tract - 2010-2015
1166,5hns-mwci,Global Tobacco Surveillance System (GTSS) - Global School Personnel Survey (GSPS)
831,5hvx-krph,"NNDSS - TABLE 1T. Invasive pneumococcal disease, Age<5 years, Confirmed to Legionellosis"
503,5i5k-6cmh,"COVID-19 Vaccination Age and Sex Trends in the United States, National and Jurisdictional"
575,5iuf-feyd,"Prolonged Unplanned School Closures: USA, 2011-2019"
656,5jp2-pgaw,Vaccines.gov: COVID-19 vaccinating provider locations
1007,5mtz-k78d,"500 Cities: Census Tract-level Data (GIS Friendly Format), 2016 release"
922,5nfe-wsjn,"NNDSS - TABLE 1OO. Viral hemorrhagic fevers, Machupo virus to Viral hemorrhagic fevers, Sabia virus"
1236,5nuu-6upy,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014,  Region 10 - Seattle"
1219,5p6r-d32s,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), 2012 & 2014, Region 5 - Chicago"
999,5pe9-px25,"NNDSS - Table II. Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection to Ehrlichia chaffeensis infection"
340,5pqj-rvh4,NHIS Teen
1180,5qag-uzp2,CDC STATE System Tobacco Legislation Glossary and Methodology
424,5u84-m4rs,NHANES National Youth Fitness Survey (NNYFS) Restricted Data
295,5una-zw6e,"Influenza-related School Closures: USA, 2011-2022"
563,5wdd-3g8t,"NNDSS - TABLE 1A. Anthrax to Arboviral diseases, Eastern equine encephalitis virus disease"
931,5wqm-pm27,NNDSS - TABLE 1FF. Severe acute respiratory syndrome-associated coronavirus disease to Shigellosis
220,5xkq-dg7x,NORS
118,5y75-rs75,Respirator Performance against Nanoparticles under Simulated Workplace Activities Data
3,62a3-8df5,Inconsequential Role for Chemerin-Like Receptor 1 in a Manifestation of Ozone-Induced Lung Pathophysiology in Male Mice
778,62d6-pm5i,"U.S. State and Territorial Public Mask Mandates From April 10, 2020 through August 15, 2021 by County by Day"
943,62yv-gyiz,"NNDSS - TABLE 1T. Invasive pneumococcal disease, age<5 , Confirmed to Invasive pneumococcal disease, age <5, Probable"
598,647a-wjd2,"U.S. State and Territorial Orders Closing and Reopening Restaurants Issued from March 11, 2020 through May 31, 2021 by County by Day"
93,64br-p84f,Dermal exposure to the immunomodulatory antimicrobial chemical triclosan alters the skin barrier integrity and microbiome in mice
775,65mz-jvh5,"AH Monthly Provisional Counts of Deaths for Select Causes of Death by Sex, Age, and Race and Hispanic Origin"
1197,65xe-6neq,"NNDSS - Table II. Hepatitis (viral, acute)"
1254,66cx-b9a4,Quitline – Services Available – Counseling - 2010 To Present
875,66i6-hisz,Botulism
497,66km-38zv,NCHS Research and Development Survey (RANDS) Round 3 during COVID-19 Restricted File
1229,68ej-h5ze,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 5 - Chicago"
737,68sm-zh95,NNDSS - Table 1H. Cholera to Coccidioidomycosis
1174,68zh-tyt3,University of Illinois at Chicago Health Policy Center - Funding Glossary and Methodology
909,6dep-qtzm,"NNDSS - TABLE 1K. Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection to Ehrlichia chaffeensis infection"
1241,6i2x-3kw3,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014, Region 5 - Chicago"
709,6ie8-bpiy,"NNDSS - TABLE 1HH. Syphilis, Congenital to Syphilis, Primary and Secondary"
229,6jg4-xsqq,Weekly Rates of Laboratory-Confirmed COVID-19 Hospitalizations from the COVID-NET Surveillance System
1078,6jgb-zrsp,NNDSS - Table II. Spotted Fever Rickettsiosis to Syphilis
356,6k6h-dzju,National Survey of Residential Care Facilities - Restricted Facility-Level Dataset
849,6kf3-4udg,"NNDSS - TABLE 1CC. Rabies, Animal to Rabies, Human"
469,6mjs-pnrx,AH Provisional COVID-19 Deaths by Week and Age
975,6nbv-ifib,"Standardized Precipitation Evapotranspiration Index, 1895-2016"
358,6nqh-vaj5,"National Hospital Discharge Survey (NHDS) Restricted Data, 1965-2010"
277,6nue-dx9c,dataset_for_databricks_demo
602,6p3a-6xr9,"Cumulative Influenza Vaccination Coverage and Intent for Vaccination Among Adults 18 Years and Older by Age, Race/Ethnicity, and COVID-19 Vaccination and Intent, United States; IPSOS Knowledge Panel and NORC AmeriSpeak Omnibus Surveys."
0,6p44-bxq6,Test
821,6pnq-x3ea,NNDSS - TABLE 1FF. Severe acute respiratory​​​​​​​ syndrome-associated coronavirus disease to Shigellosis
188,6qm2-fbrx,dhds_dataset
1118,6rkc-nb2q,NCHS - Age-adjusted Death Rates for Selected Major Causes of Death
989,6rpz-c2y5,NNDSS - Table II. Salmonellosis (excluding typhoid fever and paratyphoid fever) to Shigellosis
13,6ryw-hetw,2021 Final Assisted Reproductive Technology (ART) Patient and Cycle Characteristics
336,6svj-q4zv,Outpatient Respiratory Illness Activity Map
984,6tk5-h85s,NNDSS - Table II. Carbapenemase-producing carbapenem-resistant Enterobacteriaceae
1096,6tkz-y37d,"NCHS - Birth Rates for Unmarried Women by Age, Race, and Hispanic Origin: United States"
1213,6tmq-h6uy,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 1 - Boston"
535,6uy5-4d9d,"NNDSS - TABLE 1CC. Rabies, Animal to Rabies, Human"
1051,6vp6-wxuq,"500 Cities: Local Data for Better Health, 2019 release"
766,6vqh-esgs,"AH County of Occurrence COVID-19 Death Counts, 2020 Provisional"
260,6vwk-ensg,DQS Estimate of Emergency Department Visits in the United States Footnotes
84,6wqg-8ykc,Automated oil vapor inhalation exposure system
886,6yz5-ufy2,NNDSS - TABLE 1II. Tetanus to Trichinellosis
448,6zuv-bn3z,Survey Data - Restaurant Grading
1058,735e-byxc,"Nutrition, Physical Activity, and Obesity - Women, Infant, and Child"
527,759d-qk63,NNDSS - TABLE 1KK. Vancomycin-intermediate Staphylococcus aureus to Varicella morbidity
1028,75b3-73qi,NNDSS - Table II. Spotted Fever Rickettsiosis to Syphilis
673,75vb-d79q,"AH County of Residence COVID-19 Deaths Counts, 2020 Provisional"
383,767a-qhkg,Water Fluoridation - Percentage of PWS population who receive fluoridated water
85,76u3-26ik,Video-Based 3D pose estimation for residential roofing-dataset
1056,76vv-a7x8,NCHS - VSRR Quarterly provisional estimates for selected birth indicators
202,783t-9j9i,dhds_dataset
674,7873-6w4v,AH Provisional COVID-19 Deaths Counts by Health Service Area
516,7b9s-s8ck,"Rates and Trends in Heart Disease and Stroke Mortality Among US Adults (35+) by County, Age Group, Race/Ethnicity, and Sex – 2000-2019"
215,7cmc-7y5g,"PLACES: County Data (GIS Friendly Format), 2023 release"
351,7dk4-g6vg,Weekly United States COVID-19 Hospitalization Metrics by Jurisdiction – ARCHIVED
1256,7dvv-y64a,Quitline – 7-Month Follow-Up (Not Comparable Across States) – 2010-2011
923,7ecz-2gu3,"NNDSS - TABLE 1NN. Viral hemorrhagic fevers, Junin virus to Viral hemorrhagic fevers, Lujo virus"
6,7ehz-refy,Nerve agent exposure and physiological stress alter brain microstructure and immune profiles after inflammatory challenge in a long-term animal model of Gulf War Illness
1188,7esm-uptm,TABLE III. Deaths in 122 U.S. cities
722,7gnu-j6js,"NNDSS - TABLE 1U. Leptospirosis to Listeriosis, Probable"
865,7jik-jwvu,"NNDSS - TABLE 1J. Dengue virus infections, Dengue to Severe dengue"
273,7jqv-mu8u,"National Electronic Health Records Survey, Public-use data: 2018, 2019, 2021"
917,7kht-czfj,"NNDSS - TABLE 1C. Arboviral diseases, St. Louis encephalitis virus to Western equine encephalitis virus"
1040,7mbm-jety,NNDSS - Table II. Chlamydia to Coccidioidomycosis
316,7mra-9cq9,"2023 Respiratory Virus Response - NSSP Emergency Department Visit Trajectories by State- COVID-19, Flu, RSV, Combined"
1261,7njk-uncd,Nowcast Predictions for Local Transmission of Chikungunya Virus
1277,7nwe-3aj9,"The Tax Burden on Tobacco, 1970-2019"
1195,7pb7-w9us,NNDSS - Table II. Lyme disease to Meningococcal
1094,7pcd-2tnr,"NCHS - Pregnancy and Live Birth Rates, by Marital Status and Race and Hispanic Origin: United States, 1990-2010"
505,7pvw-pdbr,United States COVID-19 County Level Data Sources - ARCHIVED
710,7rci-qmm9,NNDSS - TABLE 1GG. Smallpox to Streptococcal toxic shock syndrome
244,7rih-tqi5,"CDC Text Corpora for Learners: MMWR, EID, and PCD Article Metadata"
296,7ssk-h5k2,2004 National Nursing Home Survey - Restricted Facility Dataset
421,7vg3-e5u2,county-level ASD prevalence estimates
1084,7vnz-2mjz,"NNDSS - Table II. Hepatitis (viral, acute)"
832,7xhe-mv2e,"NNDSS - TABLE 1V. Malaria to Measles, Indigenous"
331,7xva-uux8,"NSSP Emergency Department Visits - COVID-19, Flu, RSV, Combined – by Demographic Category"
790,7xvh-y5vh,"U.S. State and Territorial Gathering Bans: March 11, 2020-August 15, 2021 by County by Day"
145,7ym9-zzt7,NHIS—Teen Restricted Use File
1214,7zky-in8p,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), 2012 & 2014,  Region 10 - Seattle"
1149,8235-5d73,Water Fluoridation Statistics - Percent of PWS population receiving fluoridated water
375,82ci-krud,Weekly United States COVID-19 Hospitalization Metrics by County (Historical) – ARCHIVED
530,82nv-dn3y,"NNDSS - TABLE 1HH. Syphilis, Congenital to Syphilis, Primary and Secondary"
606,8396-v7yb,United States COVID-19 County Level of Community Transmission as Originally Posted - ARCHIVED
1282,83hz-w2t5,Table of Medicaid Coverage of Treatments (Lung Association Cessation Coverage)
730,83ng-twza,"Weekly Cumulative Estimated Number of Influenza Vaccinations Administered in Pharmacies and Physician Medical Offices, Adults 18 years and older, United States"
825,847z-pxin,"Daily Census Tract-Level Ozone Concentrations, 2011-2015"
121,87ea-ip25,NIOSH Health Hazard Evaluation Program Noise Measurement Database
872,88eg-qzed,CDC STATE System E-Cigarette Legislation - Preemption Summary
330,89qs-mr7i,"Monthly COVID-19 Death Rates per 100,000 Population by Age Group, Race and Ethnicity, Sex, and Region"
1103,89yk-m38d,NCHS - Natality Measures for Females by Race and Hispanic Origin: United States
297,8ame-63pc,"Monthly Nirsevimab Receipt and Intent Among Females Aged 18-49 Years Who Have a Baby <8 Months, Are Currently Pregnant, or Are Trying to Get Pregnant, United States"
633,8bda-nhxv,Active Bacterial Core surveillance (ABCs) Neisseria meningitidis
733,8cyw-fici,"NNDSS - TABLE 1L. Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection to Giardiasis"
463,8dyx-9z99,"Cumulative Influenza Vaccination Coverage by Race/Ethnicity and Age Group, NIS-ACM (Archived)"
903,8ezu-y38w,"NNDSS - TABLE 1Q. Hepatitis B, perinatal infection to Hepatitis C (viral, acute), Probable"
173,8fbp-accd,"Weekly Influenza Vaccination Coverage Among Pregnant Women 18-49 Years, by Race and Ethnicity"
62,8ggw-jwph,Examination of the exposome in an animal model: the impact of high fat diet and rat strain on local and systemic immune markers following occupational welding fume exposure
411,8hus-y5nc,National Community Based Survey of Supports for Healthy Eating and Active Living  (CBS HEAL)
1062,8hxn-cvik,"Nutrition, Physical Activity, and Obesity - National Immunization Survey (Breastfeeding)"
264,8hzs-zshh,Provisional drug overdose death counts for specific drugs
1238,8i5t-42wz,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014, Region 8 - Denver"
1240,8ihh-n7ic,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014, Region 6 - Dallas"
304,8jp2-ecz7,"Weekly Cumulative Percentage of Children Ages 6 Months -17 Years who are up to date with the updated 2023-24 COVID-19 Vaccine, by Jurisdiction"
499,8kbq-i8ii,NCHS - All-County Natality File with Exact Date of Birth
251,8kjs-i662,"National Ambulatory Medical Care Survey, 2020-2021, restricted physician-only data"
1060,8mrp-rmkw,"Nutrition, Physical Activity, and Obesity - American Community Survey"
1002,8n2k-mkiw,NNDSS - Table II. Babesiosis to Campylobacteriosis
407,8na9-qgz7,BEAM Dashboard - Serotypes of concern: Burden and Trajectory
566,8nyy-xsq7,"Weekly Cumulative Influenza Vaccination Coverage Comparison between Current and Previous Season, Children 6 Months through 17 Years, United States"
799,8pt5-q6wp,Indicators of Anxiety or Depression Based on Reported Frequency of Symptoms During Last 7 Days
1275,8qgt-54j8,Table of Recommended Total Funding Levels for State Programs (CDC Best Practices for Comprehensive Tobacco Control Programs 2014)
1295,8rkx-vimh,"NNDSS - Table II. Mumps to Rabies, animal"
914,8rsa-pnhx,"NNDSS - TABLE 1F. Brucellosis to Candida auris, clinical"
1184,8s4r-kzwb,Table of Preemption on Smokefree Indoor Air (CDC STATE System Tobacco Legislation - Preemption)
332,8ucz-ra9b,"National Hospital Ambulatory Medical Care Survey, 1992-2021, Restricted"
570,8v6a-z6zq,American Rescue Plan (ARP) Rural Payments
40,8ve6-tiah,Persistence of SARS-CoV-2 on N95 filtering facepiece respirators: implications for reuse
21,8vj7-uiam,Characterizing dynamic atmosphere generation system performance for analytical method development
648,8w4j-reb4,Vaccination Coverage among Nursing Home Residents
472,8wmh-yzz9,NHANES Select Mean Dietary Intake Estimates
628,8xkx-amqh,"COVID-19 Vaccinations in the United States,County"
