,id,name
143,3bmy-cyyd,"Monthly Cumulative Number and Percent of Persons Who Received 1+ 2024-25 COVID-19 Vaccination Doses, by Age Group, and Jurisdiction, United States"
1121,3c7d-6fm8,"Table for STATE System Smokefree Indoor Air - Private Worksites, Restaurants, and Bars Interactive Map"
155,3crz-97tw,Cancer Research Citation Search
336,3cxc-4k8q,"Percent Positivity of Respiratory Syncytial Virus Nucleic Acid Amplification Tests by HHS Region, National Respiratory and Enteric Virus Surveillance System"
421,3daf-8gde,Restricted Use National Survey of Family Growth (NSFG)
18,3geb-p7nc,CDT_INDIVIDUAL_LINEAGES_BY_WEEK_LOCAL
32,3h4m-i8xf,"Circular RNA hsa_circ_0008726 Targets the hsa-miR-206-3p/KLF4 Axis to Modulate 4,4’-Methylene Diphenyl Diisocyanate-Glutathione Conjugate-Induced Chemokine Transcription in Macrophages"
982,3h58-x6cd,NCHS - Teen Birth Rates for Age Group 15-19 in the United States by County
1152,3hwj-hqmh,CDC PRAMStat Data for 2000
611,3j26-kg6d,Long-term Care and COVID-19
1131,3kjq-j5dm,"Smoking-Attributable Mortality, Morbidity, and Economic Costs (SAMMEC) - Smoking-Attributable Expenditures (SAE) Glossary and Methodology"
512,3m2r-fh4s,State-Level Restrictions on Vaccine Mandates – All
520,3myw-4j4q,"Cumulative Influenza Vaccination Coverage by Race/Ethnicity and Age Group, NIS-ACM"
521,3nij-2pw6,"NNDSS - TABLE 1PP. Viral hemorrhagic fevers, Sabia virus to Zika virus disease, non-congenital"
200,3nnj-6kcn,dhds_dataset
509,3nnm-4jni,United States COVID-19 Community Levels by County
640,3nzu-udr9,"Normal weight, overweight, and obesity among adults aged 20 and over, by selected characteristics: United States"
473,3pbe-qh9z,"COVID-19 Primary Series Completion, Booster Dose Eligibility, and Booster Dose Receipt by Age, United States "
595,3q3z-9ucr,Healthy People 2020 Final Progress by Population Group Chart and Table
599,3qs9-qnbs,"U.S. State and Territorial Gathering Bans: March 11, 2020-May 31, 2021 by County by Day"
578,3rge-nu2a,Rates of COVID-19 Cases or Deaths by Age Group and Vaccination Status
1224,3se3-rwj2,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 9 - San Francisco"
762,3sh4-uqpm,AH Sickle Cell Disease Provisional Death Counts 2019-2021
559,3svv-v5nh,"NNDSS - Table 1D. Arboviral diseases, Western equine encephalitis virus disease to Babesiosis"
692,3ts8-hsrw,"AH Provisional COVID-19 Deaths by Educational Attainment, Race, Sex, and Age"
361,3x54-3thk,2020 Final Assisted Reproductive Technology (ART) Success Rates
811,3yf8-kanr,"Weekly Counts of Deaths by State and Select Causes, 2014-2019"
600,42jj-z7fa,"U.S. State and Territorial Public Mask Mandates From April 10, 2020 through July 20, 2021 by County by Day"
476,42pu-ymxu,National Hospital Care Survey (NHCS) linked to Centers for Medicare & Medicaid (CMS) 2014-2018 Medicare Data
876,44rk-q6r2,NCHS - Drug Poisoning Mortality by State: United States
1041,45b4-9j7u,NNDSS - Table I. infrequently reported notifiable diseases
1288,45um-c62r,"Rates of TBI-related Emergency Department Visits, Hospitalizations, and Deaths - United States, 2001 – 2010"
1129,473a-5348,ASTDD Synopses of State Oral Health Programs - States with dental directors or statewide oral health coalitions
898,484g-ihkb,NNDSS - TABLE 1U. Legionellosis to Listeriosis
269,4892-xxjy,"DQS Death rates for heart disease, by sex, race, Hispanic origin, and age: United States from CDC WONDER"
1054,489q-934x,NCHS - VSRR Quarterly provisional estimates for selected indicators of mortality
255,48ev-2ygq,DQS NHIS Children Summary Statistics Footnotes
234,48tb-imas,Income-Related Disparities in Cigarette Smoking Among Adults
590,4ai3-zynv,"PLACES: Local Data for Better Health, Census Tract Data 2020 release"
333,4bc2-bbpq,"Provisional Percent of Deaths for COVID-19, Influenza, and RSV"
128,4bdk-kyzv,"Monthly Cumulative Number and Percent of Children <8 Months Who Received Nirsevimab by Jurisdiction, United States"
833,4bft-6yws,"NNDSS - Table 1E. Botulism, Foodborne to Botulism, Other (wound & unspecified)"
375,4ckf-c7xz,Vaccination Data Update archive
8,4day-mt2f,"Mapping Injury, Overdose, and Violence - Census Tract"
115,4ems-va7k,Total Inward Leakage (TIL) for Respiratory Protective Devices
959,4ewf-ciy6,"NNDSS - TABLE 1C. Arboviral diseases, St. Louis encephalitis virus to Western equine encephalitis virus"
171,4g6p-3ed6,"Weekly Differences in Cumulative Influenza Vaccination Coverage and Comparison Between 2024-25 and 2023-24 Among Adults 18 Years, Overall, by Selected Demographics"
173,4giy-47wy,"DQS Death rates for malignant neoplasms, by sex, race, Hispanic origin, and age: United States"
116,4j6x-nm2a,Projectile Fluid Penetration and Flammability of Respirators and other Head/Facial Personal Protective Equipment (FPFPPE)
854,4jje-6vv6,"NNDSS - TABLE 1W. Meningococcal disease, All serogroups to Meningococcal disease, Serogroup B"
240,4khb-4xch,Environmental Antecedents of Foodborne Illness Outbreaks
1017,4kiq-5hwz,Article Types
174,4kn2-jirk,"DQS Use of selected substances in the past 30 days among 12th graders, 10th graders, and 8th graders, by sex and race: United States"
99,4m2e-y29d,"MicroRNA-Mediated Calcineurin Signaling Activation Induces CCL2, CCL3, CCL5, IL8 and Chemotactic Activities in 4,4’-Methylene Diphenyl Diisocyanate Exposed Macrophages"
233,4ntf-u76j,Race and Ethnic Disparities in Cigarette Smoking Among Adults
1079,4qb4-rsd8,NNDSS - Table II. Rubella to Salmonellosis
1207,4r49-eadb,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 6 - Dallas"
73,4rd8-s7gn,β-defensin-1 regulates influenza virus infection in human bronchial epithelial cells through the STAT3 signaling pathway
957,4t6w-ibvk,"NNDSS - TABLE 1E. Botulism, Foodborne to Botulism, Other"
1176,4tmr-eik2,CDC Best Practices for Comprehensive Tobacco Control Programs - 2014 Glossary and Methodology
63,4u7c-2g4q,Influence of Impurities from Manufacturing Process on the Toxicity Profile of Boron Nitride Nanotubes
681,4ueh-89p9,"AH Deaths by Educational Attainment, 2019-2020"
776,4va6-ph5s,Provisional COVID-19 Deaths by Place of Death and Age
60,4wzk-pwz3,A Projectile Concussive Impact Model Produces Neuroinflammation in Both Mild and Moderate-Severe Traumatic Brain Injury
1166,4xf6-nrwk,Global Tobacco Surveillance System (GTSS) - Global Adult Tobacco Survey (GATS)
1088,4y34-2pku,NNDSS - Table II. Babesiosis to Campylobacteriosis
1161,4ya2-fkvt,CDC PRAMStat Data for 2008
835,4ynm-6jgm,"NNDSS - Table 1C. Arboviral diseases, St. Louis encephalitis virus disease to West Nile virus disease"
359,4yy2-qa9v,2020 Final Assisted Reproductive Technology (ART) Summary
1112,4yyu-3s69,"Smoking-Attributable Mortality, Morbidity, and Economic Costs (SAMMEC) - Smoking-Attributable Mortality (SAM)"
1019,4zc2-9ujh,Animal Contact Exhibits_Legal Epidemiology Research Procedure and Code Book_2016
344,4zxn-f9dq,"COVID-19 Cases Among Healthcare Personnel, by week - ARCHIVED"
1293,52cr-rw4k,NNDSS - Table II. Salmonellosis to Shigellosis
474,52kb-ccu2,Respiratory Syncytial Virus Laboratory Data (NREVSS)
850,52kh-2h7i,"NNDSS - TABLE 1AA. Poliovirus infection, nonparalytic to Psittacosis"
332,53g5-jf7x,"Provisional Percent of Deaths for COVID-19, Influenza, and RSV by Select Characteristics"
489,53mp-bpbv,NCHS Research and Development Survey (RANDS) Round 3 Restricted File
354,53z7-6asy,"National Ambulatory Medical Care Survey: Electronic Medical Records Supplement, 2008-2011, Restricted"
441,54ys-qyzm,Rates of COVID-19 Cases or Deaths by Age Group and Updated (Bivalent) Booster Status
352,5586-cehn,National Survey of Residential Care Facilities - Restricted Resident-Level Dataset
181,55k8-ajvf,"National Ambulatory Medical Care Survey, Health Center Component, Preliminary Estimates dashboard"
279,55uq-699y,"Weekly Cumulative RSV Vaccination Coverage, by Race and Ethnicity, Medicare Fee-For-Service Beneficiaries aged ≥65 years, United States, Data Source: Centers for Medicare & Medicaid Services Chronic Conditions Warehouse"
273,55yu-xksw,Heart Disease Mortality Data Among US Adults (35+) by State/Territory and County – 2019-2021
844,56mi-d4wu,NNDSS - TABLE 1GG. Smallpox to Streptococcal toxic shock syndrome
1163,57qw-ifet,Global Tobacco Surveillance System (GTSS) - Global Youth Tobacco Survey (GYTS)
286,59vz-u8kg,DQS NHANES Select Oral Health Prevalence Estimates
1172,5amh-5sx3,Behavior Risk Factor Surveillance System (BRFSS) Glossary and Methodology
877,5avu-ff58,NNDSS - Table II. Tuberculosis
86,5b7j-usbu,Lung Toxicity Profile of Inhaled Copper-Nickel Welding Fume in A/J Mice
109,5bep-4fv6,Effects of antimicrobial chemical exposures on influenza vaccination and antiviral immunity
347,5biu-jjj3,v-safe COVID-19 MedDRA coded text responses
321,5c6r-xi2t,"Weekly Respiratory Virus Vaccination Data, Children 6 Months-17 Years and Adults 18 Years and Older, National Immunization Survey"
431,5cg4-4qqe,NCHS Survey Data Linked to Centers for Medicare & Medicaid Services (CMS) Medicaid Enrollment and Claims Files
17,5dqz-y4ea,CDC Epidemic Trends and Rt
1000,5egk-p6rd,NNDSS - Table II. Chlamydia trachomatis infection to Coccidioidomycosis
1302,5ekf-pmct,BRFSS Prevalence And Trends Data: Health Care Access/Coverage for 2011
1002,5fyu-rtk3,NNDSS - Table I. infrequently reported notifiable diseases
1008,5gu7-u3bj,"Table for STATE System Preemption on Licensure, Smokefree Indoor Air, and Youth Access Interactive Map"
873,5h56-n989,U.S. Life Expectancy at Birth by State and Census Tract - 2010-2015
1165,5hns-mwci,Global Tobacco Surveillance System (GTSS) - Global School Personnel Survey (GSPS)
830,5hvx-krph,"NNDSS - TABLE 1T. Invasive pneumococcal disease, Age<5 years, Confirmed to Legionellosis"
502,5i5k-6cmh,"COVID-19 Vaccination Age and Sex Trends in the United States, National and Jurisdictional"
574,5iuf-feyd,"Prolonged Unplanned School Closures: USA, 2011-2019"
655,5jp2-pgaw,Vaccines.gov: COVID-19 vaccinating provider locations
1006,5mtz-k78d,"500 Cities: Census Tract-level Data (GIS Friendly Format), 2016 release"
921,5nfe-wsjn,"NNDSS - TABLE 1OO. Viral hemorrhagic fevers, Machupo virus to Viral hemorrhagic fevers, Sabia virus"
1235,5nuu-6upy,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014,  Region 10 - Seattle"
1218,5p6r-d32s,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), 2012 & 2014, Region 5 - Chicago"
998,5pe9-px25,"NNDSS - Table II. Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection to Ehrlichia chaffeensis infection"
339,5pqj-rvh4,NHIS Teen
1179,5qag-uzp2,CDC STATE System Tobacco Legislation Glossary and Methodology
423,5u84-m4rs,NHANES National Youth Fitness Survey (NNYFS) Restricted Data
294,5una-zw6e,"Influenza-related School Closures: USA, 2011-2022"
562,5wdd-3g8t,"NNDSS - TABLE 1A. Anthrax to Arboviral diseases, Eastern equine encephalitis virus disease"
930,5wqm-pm27,NNDSS - TABLE 1FF. Severe acute respiratory syndrome-associated coronavirus disease to Shigellosis
219,5xkq-dg7x,NORS
117,5y75-rs75,Respirator Performance against Nanoparticles under Simulated Workplace Activities Data
2,62a3-8df5,Inconsequential Role for Chemerin-Like Receptor 1 in a Manifestation of Ozone-Induced Lung Pathophysiology in Male Mice
777,62d6-pm5i,"U.S. State and Territorial Public Mask Mandates From April 10, 2020 through August 15, 2021 by County by Day"
942,62yv-gyiz,"NNDSS - TABLE 1T. Invasive pneumococcal disease, age<5 , Confirmed to Invasive pneumococcal disease, age <5, Probable"
597,647a-wjd2,"U.S. State and Territorial Orders Closing and Reopening Restaurants Issued from March 11, 2020 through May 31, 2021 by County by Day"
92,64br-p84f,Dermal exposure to the immunomodulatory antimicrobial chemical triclosan alters the skin barrier integrity and microbiome in mice
774,65mz-jvh5,"AH Monthly Provisional Counts of Deaths for Select Causes of Death by Sex, Age, and Race and Hispanic Origin"
1196,65xe-6neq,"NNDSS - Table II. Hepatitis (viral, acute)"
1253,66cx-b9a4,Quitline – Services Available – Counseling - 2010 To Present
874,66i6-hisz,Botulism
496,66km-38zv,NCHS Research and Development Survey (RANDS) Round 3 during COVID-19 Restricted File
1228,68ej-h5ze,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 5 - Chicago"
736,68sm-zh95,NNDSS - Table 1H. Cholera to Coccidioidomycosis
1173,68zh-tyt3,University of Illinois at Chicago Health Policy Center - Funding Glossary and Methodology
908,6dep-qtzm,"NNDSS - TABLE 1K. Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection to Ehrlichia chaffeensis infection"
1240,6i2x-3kw3,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014, Region 5 - Chicago"
708,6ie8-bpiy,"NNDSS - TABLE 1HH. Syphilis, Congenital to Syphilis, Primary and Secondary"
228,6jg4-xsqq,Weekly Rates of Laboratory-Confirmed COVID-19 Hospitalizations from the COVID-NET Surveillance System
1077,6jgb-zrsp,NNDSS - Table II. Spotted Fever Rickettsiosis to Syphilis
355,6k6h-dzju,National Survey of Residential Care Facilities - Restricted Facility-Level Dataset
848,6kf3-4udg,"NNDSS - TABLE 1CC. Rabies, Animal to Rabies, Human"
468,6mjs-pnrx,AH Provisional COVID-19 Deaths by Week and Age
974,6nbv-ifib,"Standardized Precipitation Evapotranspiration Index, 1895-2016"
357,6nqh-vaj5,"National Hospital Discharge Survey (NHDS) Restricted Data, 1965-2010"
276,6nue-dx9c,dataset_for_databricks_demo
601,6p3a-6xr9,"Cumulative Influenza Vaccination Coverage and Intent for Vaccination Among Adults 18 Years and Older by Age, Race/Ethnicity, and COVID-19 Vaccination and Intent, United States; IPSOS Knowledge Panel and NORC AmeriSpeak Omnibus Surveys."
820,6pnq-x3ea,NNDSS - TABLE 1FF. Severe acute respiratory​​​​​​​ syndrome-associated coronavirus disease to Shigellosis
187,6qm2-fbrx,dhds_dataset
1117,6rkc-nb2q,NCHS - Age-adjusted Death Rates for Selected Major Causes of Death
988,6rpz-c2y5,NNDSS - Table II. Salmonellosis (excluding typhoid fever and paratyphoid fever) to Shigellosis
12,6ryw-hetw,2021 Final Assisted Reproductive Technology (ART) Patient and Cycle Characteristics
335,6svj-q4zv,Outpatient Respiratory Illness Activity Map
983,6tk5-h85s,NNDSS - Table II. Carbapenemase-producing carbapenem-resistant Enterobacteriaceae
1095,6tkz-y37d,"NCHS - Birth Rates for Unmarried Women by Age, Race, and Hispanic Origin: United States"
1212,6tmq-h6uy,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 1 - Boston"
534,6uy5-4d9d,"NNDSS - TABLE 1CC. Rabies, Animal to Rabies, Human"
1050,6vp6-wxuq,"500 Cities: Local Data for Better Health, 2019 release"
765,6vqh-esgs,"AH County of Occurrence COVID-19 Death Counts, 2020 Provisional"
259,6vwk-ensg,DQS Estimate of Emergency Department Visits in the United States Footnotes
83,6wqg-8ykc,Automated oil vapor inhalation exposure system
885,6yz5-ufy2,NNDSS - TABLE 1II. Tetanus to Trichinellosis
447,6zuv-bn3z,Survey Data - Restaurant Grading
1057,735e-byxc,"Nutrition, Physical Activity, and Obesity - Women, Infant, and Child"
526,759d-qk63,NNDSS - TABLE 1KK. Vancomycin-intermediate Staphylococcus aureus to Varicella morbidity
1027,75b3-73qi,NNDSS - Table II. Spotted Fever Rickettsiosis to Syphilis
672,75vb-d79q,"AH County of Residence COVID-19 Deaths Counts, 2020 Provisional"
382,767a-qhkg,Water Fluoridation - Percentage of PWS population who receive fluoridated water
84,76u3-26ik,Video-Based 3D pose estimation for residential roofing-dataset
1055,76vv-a7x8,NCHS - VSRR Quarterly provisional estimates for selected birth indicators
201,783t-9j9i,dhds_dataset
673,7873-6w4v,AH Provisional COVID-19 Deaths Counts by Health Service Area
515,7b9s-s8ck,"Rates and Trends in Heart Disease and Stroke Mortality Among US Adults (35+) by County, Age Group, Race/Ethnicity, and Sex – 2000-2019"
214,7cmc-7y5g,"PLACES: County Data (GIS Friendly Format), 2023 release"
350,7dk4-g6vg,Weekly United States COVID-19 Hospitalization Metrics by Jurisdiction – ARCHIVED
1255,7dvv-y64a,Quitline – 7-Month Follow-Up (Not Comparable Across States) – 2010-2011
922,7ecz-2gu3,"NNDSS - TABLE 1NN. Viral hemorrhagic fevers, Junin virus to Viral hemorrhagic fevers, Lujo virus"
5,7ehz-refy,Nerve agent exposure and physiological stress alter brain microstructure and immune profiles after inflammatory challenge in a long-term animal model of Gulf War Illness
1187,7esm-uptm,TABLE III. Deaths in 122 U.S. cities
721,7gnu-j6js,"NNDSS - TABLE 1U. Leptospirosis to Listeriosis, Probable"
864,7jik-jwvu,"NNDSS - TABLE 1J. Dengue virus infections, Dengue to Severe dengue"
272,7jqv-mu8u,"National Electronic Health Records Survey, Public-use data: 2018, 2019, 2021"
916,7kht-czfj,"NNDSS - TABLE 1C. Arboviral diseases, St. Louis encephalitis virus to Western equine encephalitis virus"
1039,7mbm-jety,NNDSS - Table II. Chlamydia to Coccidioidomycosis
315,7mra-9cq9,"2023 Respiratory Virus Response - NSSP Emergency Department Visit Trajectories by State- COVID-19, Flu, RSV, Combined"
1260,7njk-uncd,Nowcast Predictions for Local Transmission of Chikungunya Virus
1276,7nwe-3aj9,"The Tax Burden on Tobacco, 1970-2019"
1194,7pb7-w9us,NNDSS - Table II. Lyme disease to Meningococcal
1093,7pcd-2tnr,"NCHS - Pregnancy and Live Birth Rates, by Marital Status and Race and Hispanic Origin: United States, 1990-2010"
504,7pvw-pdbr,United States COVID-19 County Level Data Sources - ARCHIVED
709,7rci-qmm9,NNDSS - TABLE 1GG. Smallpox to Streptococcal toxic shock syndrome
243,7rih-tqi5,"CDC Text Corpora for Learners: MMWR, EID, and PCD Article Metadata"
295,7ssk-h5k2,2004 National Nursing Home Survey - Restricted Facility Dataset
420,7vg3-e5u2,county-level ASD prevalence estimates
1083,7vnz-2mjz,"NNDSS - Table II. Hepatitis (viral, acute)"
831,7xhe-mv2e,"NNDSS - TABLE 1V. Malaria to Measles, Indigenous"
330,7xva-uux8,"NSSP Emergency Department Visits - COVID-19, Flu, RSV, Combined – by Demographic Category"
789,7xvh-y5vh,"U.S. State and Territorial Gathering Bans: March 11, 2020-August 15, 2021 by County by Day"
144,7ym9-zzt7,NHIS—Teen Restricted Use File
1213,7zky-in8p,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), 2012 & 2014,  Region 10 - Seattle"
1148,8235-5d73,Water Fluoridation Statistics - Percent of PWS population receiving fluoridated water
374,82ci-krud,Weekly United States COVID-19 Hospitalization Metrics by County (Historical) – ARCHIVED
529,82nv-dn3y,"NNDSS - TABLE 1HH. Syphilis, Congenital to Syphilis, Primary and Secondary"
605,8396-v7yb,United States COVID-19 County Level of Community Transmission as Originally Posted - ARCHIVED
1281,83hz-w2t5,Table of Medicaid Coverage of Treatments (Lung Association Cessation Coverage)
729,83ng-twza,"Weekly Cumulative Estimated Number of Influenza Vaccinations Administered in Pharmacies and Physician Medical Offices, Adults 18 years and older, United States"
824,847z-pxin,"Daily Census Tract-Level Ozone Concentrations, 2011-2015"
120,87ea-ip25,NIOSH Health Hazard Evaluation Program Noise Measurement Database
871,88eg-qzed,CDC STATE System E-Cigarette Legislation - Preemption Summary
329,89qs-mr7i,"Monthly COVID-19 Death Rates per 100,000 Population by Age Group, Race and Ethnicity, Sex, and Region"
1102,89yk-m38d,NCHS - Natality Measures for Females by Race and Hispanic Origin: United States
296,8ame-63pc,"Monthly Nirsevimab Receipt and Intent Among Females Aged 18-49 Years Who Have a Baby <8 Months, Are Currently Pregnant, or Are Trying to Get Pregnant, United States"
632,8bda-nhxv,Active Bacterial Core surveillance (ABCs) Neisseria meningitidis
732,8cyw-fici,"NNDSS - TABLE 1L. Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection to Giardiasis"
462,8dyx-9z99,"Cumulative Influenza Vaccination Coverage by Race/Ethnicity and Age Group, NIS-ACM (Archived)"
902,8ezu-y38w,"NNDSS - TABLE 1Q. Hepatitis B, perinatal infection to Hepatitis C (viral, acute), Probable"
172,8fbp-accd,"Weekly Influenza Vaccination Coverage Among Pregnant Women 18-49 Years, by Race and Ethnicity"
61,8ggw-jwph,Examination of the exposome in an animal model: the impact of high fat diet and rat strain on local and systemic immune markers following occupational welding fume exposure
410,8hus-y5nc,National Community Based Survey of Supports for Healthy Eating and Active Living  (CBS HEAL)
1061,8hxn-cvik,"Nutrition, Physical Activity, and Obesity - National Immunization Survey (Breastfeeding)"
263,8hzs-zshh,Provisional drug overdose death counts for specific drugs
1237,8i5t-42wz,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014, Region 8 - Denver"
1239,8ihh-n7ic,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014, Region 6 - Dallas"
303,8jp2-ecz7,"Weekly Cumulative Percentage of Children Ages 6 Months -17 Years who are up to date with the updated 2023-24 COVID-19 Vaccine, by Jurisdiction"
498,8kbq-i8ii,NCHS - All-County Natality File with Exact Date of Birth
250,8kjs-i662,"National Ambulatory Medical Care Survey, 2020-2021, restricted physician-only data"
1059,8mrp-rmkw,"Nutrition, Physical Activity, and Obesity - American Community Survey"
1001,8n2k-mkiw,NNDSS - Table II. Babesiosis to Campylobacteriosis
406,8na9-qgz7,BEAM Dashboard - Serotypes of concern: Burden and Trajectory
565,8nyy-xsq7,"Weekly Cumulative Influenza Vaccination Coverage Comparison between Current and Previous Season, Children 6 Months through 17 Years, United States"
798,8pt5-q6wp,Indicators of Anxiety or Depression Based on Reported Frequency of Symptoms During Last 7 Days
1274,8qgt-54j8,Table of Recommended Total Funding Levels for State Programs (CDC Best Practices for Comprehensive Tobacco Control Programs 2014)
1294,8rkx-vimh,"NNDSS - Table II. Mumps to Rabies, animal"
913,8rsa-pnhx,"NNDSS - TABLE 1F. Brucellosis to Candida auris, clinical"
1183,8s4r-kzwb,Table of Preemption on Smokefree Indoor Air (CDC STATE System Tobacco Legislation - Preemption)
331,8ucz-ra9b,"National Hospital Ambulatory Medical Care Survey, 1992-2021, Restricted"
569,8v6a-z6zq,American Rescue Plan (ARP) Rural Payments
39,8ve6-tiah,Persistence of SARS-CoV-2 on N95 filtering facepiece respirators: implications for reuse
20,8vj7-uiam,Characterizing dynamic atmosphere generation system performance for analytical method development
647,8w4j-reb4,Vaccination Coverage among Nursing Home Residents
471,8wmh-yzz9,NHANES Select Mean Dietary Intake Estimates
627,8xkx-amqh,"COVID-19 Vaccinations in the United States,County"
770,8xy9-ubqz,Access and Use of Telemedicine During COVID-19
